episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
1,13.130946754322121,120.1211996017587,116.83370619249847,3.2874934092602293,0.006840031033836602,0.6289725338272489,1275.5724688942594,2.823811106282296,0.4871458628142139,0.7593159943508241,1.0,0.1906209935043007,0.31790628243054275,0.25426363796742174,1.0
2,10.401460196774744,98.46250657740613,96.92821097495543,1.5342956024506882,0.009399711602301752,0.6175016847467196,606.6703046385013,2.7262831246410157,0.4999693991663376,0.7658607395544638,1.0,0.15625069420663776,0.3134506981745107,0.23485069619057425,1.0
3,10.824720137780574,12.91975393686462,12.918221317602658,0.0015326192619624765,0.04273748067134216,0.7963127971481534,71.95170895507884,2.325334131591553,0.5173816644234155,0.7709099707724273,1.0,0.020502428709013462,0.4195251389097478,0.22001378380938064,1.0
4,8.073191934537421,3.4377216781260156,3.4377216781260156,0.0,0.10090572934758887,0.5377847306706393,67.16863295645977,2.9380131748932343,0.5131880094273716,0.7275898912837829,1.0,0.00545533947253436,0.3193452300091141,0.1624002847408242,1.0
5,4.011383005056903,1.297323990722452,1.297323990722452,0.0,0.020080474901583933,0.29812628464416285,294.015263238855,3.324915775013989,0.6004081922517966,0.6815004776902178,1.0,0.0020587305890080146,0.1591033797728734,0.0805810551809407,1.0
6,3.2880333764755227,8.447122689803066,8.446370458270687,0.0007522315323780387,0.009133743584607824,0.23630344516079657,1060.0284106732151,2.637587398774092,0.7078595519862418,0.709839786194038,1.0,0.013404785539282994,0.1227185943727022,0.0680616899559926,1.0
7,2.8706815538435944,6.8821847486896965,6.641511373048206,0.24067337564149097,0.0021441075086412933,0.2131665769085641,15518.194594480148,2.3560059624598724,0.7382976629487326,0.734762570898871,1.0,0.010921376897872476,0.1076553422086027,0.05928835955323759,1.0
8,3.9544342632078284,25.426478415814863,24.9538009248506,0.4726774909642614,0.0038368255518595107,0.25952408452113834,3053.8177948213433,2.7802223377156055,0.7625800618313116,0.7522134311573805,1.0,0.04034941869550996,0.13168045503649892,0.08601493686600444,1.0
9,11.260826426608773,131.91676711819002,131.5248530754712,0.3919140427188134,0.002397016822427562,0.6235283545795943,1542.870162588642,2.874670329545336,0.5981539021928828,0.782108058701917,1.0,0.20933944458856937,0.31296268570101093,0.26115106514479014,1.0
10,10.167240365214322,264.6686927571295,264.6686927571295,0.0,0.005449451651099245,0.388984106119749,13870.147008590639,2.671922594062402,0.39626245348988776,0.8213399586683973,1.0,0.4200042068353593,0.1972167788854241,0.30861049286039166,1.0
11,3.7364327920911133,110.46187171347614,110.46187171347614,0.0,0.00180642120202144,0.1999131210322606,275609.66336921393,2.2890400805796105,0.23791960858237435,0.8533599910795894,1.0,0.1752925528564164,0.10085977111714102,0.13807616198677872,1.0
12,3.3060007283634545,66.1583913602895,66.1583913602895,0.0,0.0009394826807172747,0.20532799855931988,4093.0042467388116,2.1505244423316427,0.22140679752193843,0.8313280708089433,1.0,0.10498711577602399,0.10313374062001858,0.10406042819802128,1.0
