episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
1,9.072367853704232,365.5174821380842,365.5174821380842,0.0,0.0461333522013289,0.8684910508133056,97.77703448164938,2.6131069887068605,0.5423325704629532,0.7479839525444654,1.0,0.7865626576042356,0.4573122015073172,0.6219374295557765,1.0
2,5.562304502356244,271.05510792345524,271.05510792345524,0.0,0.052087940972633584,0.8128003209295379,37.996152973702465,2.8027358580719364,0.5554905524267955,0.7476740405157071,1.0,0.5832876304530163,0.43244413095108575,0.5078658807020511,1.0
3,4.406496634612729,43.39450656698553,43.39450656698553,0.0,0.16576645577424126,0.6758977852335041,7.663603245484093,2.986470780611475,0.4929648778401046,0.688677990758008,1.0,0.09338130206822258,0.42083212050387264,0.2571067112860476,1.0
4,4.238728676431648,76.03476114234329,76.03476114234329,0.0,0.17671726019132714,0.6015808761060348,7.5062540017578385,2.9083201615965333,0.510445002805319,0.7588739122950324,1.0,0.16362036487171744,0.389149068148681,0.27638471651019925,1.0
5,3.33276885789546,60.65836291806719,60.65836291806719,0.0,0.03364950368484006,0.5775009549887915,106.77075240203582,3.1028451477900147,0.49059672035045365,0.7166162014051878,1.0,0.13053165846861678,0.3055752293368158,0.2180534439027163,1.0
6,5.119041994473311,60.07676697715607,60.07676697715607,0.0,0.14126464714735976,0.8276716490550546,7.296624133072423,2.434850939105444,0.536347326469048,0.7471748351403302,1.0,0.12928011327231323,0.4844681481012072,0.3068741306867602,1.0
7,4.086902489703447,100.49917863512785,100.49917863512785,0.0,0.011378798879206353,0.7142091221964499,169.78581077423092,3.193611632874894,0.47046080901236653,0.791451609766501,1.0,0.21626571887039345,0.36279396053782814,0.2895298397041108,1.0
8,4.791731717717745,60.112541800323775,60.112541800323775,0.0,0.11581437070661346,0.787627194621862,580.8165554989606,2.5550914906611197,0.5971598805827133,0.774550067979068,1.0,0.12935709766118983,0.45172078266423776,0.2905389401627138,1.0
9,5.432808652187086,168.1908098180607,168.1908098180607,0.0,0.09637053185243347,0.8365713576281921,26.42780779066091,3.166447192535161,0.4494848968359057,0.7512203009895925,1.0,0.3619323748381623,0.4664709447403128,0.41420165978923756,1.0
10,5.29449206507756,288.6116864793082,288.6116864793082,0.0,0.022813747681889672,0.7724764371362352,173.73902582253515,2.467643755698853,0.4202252562544741,0.7543402331443428,1.0,0.6210679002408028,0.39764509240906243,0.5093564963249326,1.0
11,5.356491433885343,155.73289631723074,155.73289631723074,0.0,0.13695194310500755,0.7921051428010221,6.243419953563368,2.5949516838882003,0.5553443378440899,0.7675224999787665,1.0,0.33512400032732376,0.4645285429530148,0.39982627164016926,1.0
12,4.170484652062704,39.65080807942973,39.65080807942973,0.0,0.08685931612864801,0.7110218969235964,12.927712709137904,2.7686466592299994,0.5877033903074608,0.7701969871132383,1.0,0.08532518006164665,0.39894060652612223,0.24213289329388443,1.0
13,5.066731421062409,96.8466299075477,96.8466299075477,0.0,0.10593736253286282,0.8189524602374483,20.262626496853805,2.7607125819626206,0.5616001572621067,0.7473960159308223,1.0,0.20840574342574678,0.46244491138515553,0.33542532740545117,1.0
14,4.464247087790553,219.93170198599054,219.93170198599054,0.0,0.026736799477415817,0.6652343827181804,16.888946421336126,2.5557130636542125,0.5433613805125411,0.7776795095784714,1.0,0.4732743916751203,0.3459855910977981,0.40962999138645917,1.0
15,4.084608332998566,86.09415686883804,86.09415686883804,0.0,0.027438763595617123,0.7108473895666682,89.19721353812415,2.7189472373822725,0.49161906227764784,0.7737119027998676,1.0,0.18526733231699904,0.36914307658114265,0.2772052044490708,1.0
16,4.517046943725829,49.17133066563755,49.17133066563755,0.0,0.16778361119203528,0.6907143343853369,9.011303172093204,2.858095537236352,0.4496985977883874,0.769742028094125,1.0,0.105812538158406,0.4292489727886861,0.26753075547354604,1.0
17,4.500424885649748,62.622320922345615,62.622320922345615,0.0,0.04752269659227583,0.7953651543044254,38.20788167426847,3.0897657547880035,0.5419987320596312,0.7387180138769602,1.0,0.1347579297217241,0.42144392544835063,0.27810092758503735,1.0
18,4.152174855331287,68.75206673717281,68.75206673717281,0.0,0.10413602709269176,0.6635031136363421,12.435667384536586,2.8528207044172005,0.5265012498258805,0.7695647183692828,1.0,0.14794862344818038,0.3838195703645169,0.2658840969063486,1.0
19,5.834670707186137,58.18156827439022,58.18156827439022,0.0,0.2657858899477699,0.8480071596866592,5.221087005439739,3.058447606808803,0.5838948997835819,0.7387506762968664,1.0,0.1252018062112779,0.5568965248172145,0.34104916551424624,1.0
20,4.642914861668766,104.0351855178078,104.0351855178078,0.0,0.03405722600782415,0.7995034994478494,29.547749141890193,2.831835093039558,0.5214045629986421,0.7257304042875657,1.0,0.22387490613738414,0.41678036272783675,0.3203276344326105,1.0
21,4.791550680746975,35.51667624365156,35.51667624365156,0.0,0.18770953591444192,0.73816086014591,9.89832707811414,2.88829536777128,0.5756081172391154,0.7433228952647762,1.0,0.07642887856434229,0.46293519803017597,0.2696820382972591,1.0
22,5.059638485356076,63.547824271859,63.547824271859,0.0,0.21529741343319725,0.7385878337065781,12.451735459043354,1.9487858488521108,0.5901626867133142,0.7490000228416046,1.0,0.13674953452802954,0.4769426235698877,0.3068460790489586,1.0
23,4.0543057967576255,61.63336730180988,61.63336730180988,0.0,0.04623912197113989,0.7083281881933957,62.57318126383389,3.0332675100113993,0.40772557158763173,0.7952729098084775,1.0,0.13262978530721958,0.3772836550822678,0.2549567201947437,1.0
24,5.2344998698521055,114.25374271007188,114.25374271007188,0.0,0.09726837189380753,0.8452760680089331,103.14406983988997,3.034089391711272,0.5325922750947573,0.7407924662258484,1.0,0.24586437557401072,0.4712722199513703,0.3585682977626905,1.0
25,4.0235973038040695,45.30430449664626,45.30430449664626,0.0,0.07340252194159698,0.6899375075710925,14.479316049542863,2.5624176826685985,0.4799701579468555,0.7230948264196624,1.0,0.09749102542879641,0.38167001475634477,0.23958052009257058,1.0
26,5.8458327173864895,198.1729896256502,198.1729896256502,0.0,0.07549352061496027,0.912668465115359,19.400411978901836,2.5254047995565867,0.48828084951398765,0.7632194504153994,1.0,0.4264514859139947,0.49408099286515966,0.46026623938957717,1.0
27,5.106544459645431,119.5698846092342,119.04195060922989,0.5279340000042957,0.0398638325357879,0.8722339397324662,70.11765895845824,2.7130240536681507,0.4750898227801292,0.7640562091218819,1.0,0.25730426259650524,0.4560488861341271,0.3566765743653162,1.0
28,3.9385255129401626,47.03242158755129,47.03242158755129,0.0,0.07439390003364835,0.670353367153579,10.012169510831798,2.838798577738574,0.503770339355721,0.7512931664578563,1.0,0.10120978701503446,0.37237363359361364,0.23679171030432405,1.0
29,5.103483453099388,120.8872235135425,105.11469580024357,15.772527713298942,0.06545459773645365,0.8448277600792282,42.33365054337177,2.500585350626401,0.37250008901909337,0.7262744318528619,1.0,0.2601390643232986,0.45514117890784095,0.3576401216155698,1.0
30,4.662453347381053,41.83758534614314,41.83758534614314,0.0,0.14655727836120386,0.7477203447907568,9.30880994856699,3.036076291265283,0.49637604512141803,0.7530389097189727,1.0,0.0900309394919024,0.44713881157598034,0.2685848755339414,1.0
31,4.193358297181277,123.48232537022064,123.48232537022064,0.0,0.05322538309308776,0.6726616645985187,30.44851478790033,2.674910100733844,0.47459501043002456,0.7914796548610573,1.0,0.2657235036808977,0.36294352384580325,0.3143335137633505,1.0
32,5.105405762073842,60.758269325231616,60.758269325231616,0.0,0.13991715753644401,0.8256694308135657,10.50494369809061,3.0779931551225728,0.542177539550937,0.740739875550717,1.0,0.13074664859349747,0.48279329417500483,0.30676997138425116,1.0
33,5.803946068426453,302.9640825255027,302.9640825255027,0.0,0.049078426442747465,0.834993562184089,11.066266057797794,2.233635956366987,0.5265960737634532,0.7327196138543305,1.0,0.6519530407026166,0.4420359943134183,0.5469945175080174,1.0
34,4.260179523693556,90.6034908823821,90.6034908823821,0.0,0.0371647512960988,0.7321169656570974,255.57149118106932,2.7770966843782565,0.5082059623492546,0.7437696743785476,1.0,0.19497103711648237,0.38464085847659807,0.28980594779654023,1.0
35,5.34622822306192,57.27616959741962,57.27616959741962,0.0,0.2637609586501252,0.753170554924494,9.618936182886896,2.560172843314274,0.5108950067206397,0.7363845619678988,1.0,0.12325346495716431,0.5084657567873097,0.31585961087223696,1.0
36,4.587541555567513,131.453593710543,131.453593710543,0.0,0.042434334280592165,0.755008676113704,140.39599806000325,2.6702076780190507,0.5740081106136622,0.7378397189350201,1.0,0.28287699788195436,0.3987215051971481,0.34079925153955126,1.0
37,4.357282216755737,90.75030233929805,90.75030233929805,0.0,0.0929401571540518,0.695628005754042,204.79236243124825,2.4002819075709665,0.6141112360519674,0.7495458743050196,1.0,0.19528696293497697,0.3942840814540469,0.29478552219451193,1.0
38,4.248143436630911,58.94852642589403,58.94852642589403,0.0,0.05239786342294837,0.7433892182650957,190.9296501752077,2.748834871340713,0.5479407209154935,0.7603797163689576,1.0,0.12685223518225164,0.39789354084402206,0.26237288801313685,1.0
39,4.767764551525984,37.424400083129406,37.424400083129406,0.0,0.13191583795654038,0.7874548813306527,19.183121179638793,3.415301064469935,0.5656504992156732,0.7044935431006603,1.0,0.08053413865854424,0.4596853596435965,0.2701097491510704,1.0
40,5.7467399241426715,57.48532800687311,57.48532800687311,0.0,0.3182244360711666,0.7786183794480719,9.586352103060872,2.5634011208857466,0.5823389894453811,0.7062812856974336,1.0,0.12370355613594373,0.5484214077596192,0.3360624819477815,1.0
41,5.406139187710384,346.83510718781065,346.83510718781065,0.0,0.03723470167097585,0.7272055892622267,334.8022181482011,2.328647486056499,0.6118392525970588,0.7655431579796408,1.0,0.7463597693448594,0.38222014546660127,0.5642899574057303,1.0
42,4.769446586344384,120.74321158697435,120.74321158697435,0.0,0.033740284799940054,0.8098662353252164,151.8254592372768,2.8961476877442065,0.5417486102883423,0.7318974464486471,1.0,0.2598291628569568,0.42180326006257823,0.3408162114597675,1.0
43,4.786753285063556,192.64690615204603,192.64690615204603,0.0,0.025820286681883048,0.7555731517651478,157.6531293221443,2.8927928359906527,0.5008914959095204,0.7318054073208385,1.0,0.4145598224080098,0.39069671922351545,0.40262827081576263,1.0
44,4.352864641691756,464.702307698412,464.702307698412,0.0,0.004796503107467452,0.5315842609053767,228.13308086265215,2.930941665498003,0.5212581458009881,0.7006722583149981,1.0,1.0,0.2681903820064221,0.6340951910032111,1.0
45,4.443802498598664,156.45171597074267,156.45171597074267,0.0,0.06447083979733617,0.7261788681600703,61.15615264349808,2.239272966919374,0.541735245761519,0.7864343679237629,1.0,0.336670839328559,0.3953248539787032,0.3659978466536311,1.0
46,4.695062917415857,204.05951606099921,204.05951606099921,0.0,0.044208833386336646,0.7668381310356432,42.953034101624176,2.265083531074029,0.4706750452695688,0.7294956731674995,1.0,0.4391187921395737,0.40552348221098994,0.42232113717528186,1.0
47,6.065396130143076,7.2200260851424645,7.2200260851424645,0.0,0.3572121236647552,0.8513394276665084,5.778836840920748,2.6191507118489743,0.5985834924628627,0.7943898125900642,1.0,0.015536884507636664,0.6042757756656318,0.30990633008663426,1.0
48,5.430511561458819,71.90656412231013,71.90656412231013,0.0,0.193228629555193,0.8477811128329742,15.780350409907845,1.9573392065345803,0.5326641655461705,0.7750376663804179,1.0,0.15473683459514234,0.5205048711940836,0.33762085289461297,1.0
49,4.592020358384323,122.4734718282291,122.4734718282291,0.0,0.13048940768699474,0.71111161190193,13.474831622197305,2.9431449725400016,0.5067341247453901,0.7037052937964722,1.0,0.26355253632119546,0.4208005097944624,0.3421765230578289,1.0
50,4.507820708746863,212.36228540454695,212.36228540454695,0.0,0.025858648474190987,0.7425332117682564,74.01414322715316,2.9712527778190596,0.4799925504996902,0.792629739059962,1.0,0.45698564841724076,0.38419593012122366,0.4205907892692322,1.0
