episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
1,6.569636127416033,256.511064198649,255.57347482457288,0.9375893740761502,0.012272071128369023,0.7695469440509165,334.27106451274466,2.8240107715129854,0.5757908679544925,0.7154153466224671,1.0,0.08457523844012237,0.39090950758964277,0.23774237301488257,1.0
2,5.2350601161146235,280.86142988287,280.86142988287,0.0,0.01215340906654751,0.6810735282868368,1717.0354431175224,2.8717530369758606,0.4411151520907879,0.7224368423223495,1.0,0.09260389010971382,0.3466134686766921,0.21960867939320297,1.0
3,4.8606836110857845,190.2865912221112,190.2865912221112,0.0,0.02184957606700915,0.7147764871957254,64.57527358610268,3.2726417928934097,0.5812810949981213,0.7144174396991729,1.0,0.06274011561585074,0.36831303163136725,0.215526573623609,1.0
4,4.962991951058217,182.54826699493793,182.54826699493793,0.0,0.03860691700138665,0.7280582512483197,57.90439782760912,3.154024285078049,0.4614184992387891,0.7271981298923492,1.0,0.06018868330752225,0.38333258412485316,0.2217606337161877,1.0
5,6.164577262720682,451.9791864688944,451.9791864688944,0.0,0.00466853346330411,0.6688490374154632,476.586553659296,2.9748579382896425,0.48711211048066616,0.7673602908849716,1.0,0.14902377636223849,0.33675878543938365,0.24289128090081108,1.0
6,5.134396164690509,220.96799146532967,220.96799146532967,0.0,0.03207162944076146,0.7213237129950865,296.06370676516445,2.8096458077430726,0.55778534039855,0.7414535194635391,1.0,0.07285619676561932,0.37669767121792397,0.22477693399177165,1.0
7,4.577040245480293,28.484004785688228,28.484004785688228,0.0,0.1654742208629298,0.7146802315731933,7.444846610354101,3.537287211418152,0.5161313347518444,0.7801010698080063,1.0,0.009391569537185899,0.44007722621806156,0.22473439787762373,1.0
8,6.483377157246659,499.59659598412554,499.59659598412554,0.0,0.016452335990421996,0.7464832921350103,3043.9646601505947,2.569743463397026,0.5354428011924028,0.8116872549057007,1.0,0.16472389353353062,0.3814678140627161,0.2730958537981234,1.0
9,4.18276836156608,145.60352080546414,145.60352080546414,0.0,0.014554363679727863,0.716382593395626,202.35650494049509,3.001959392428398,0.6467063091695309,0.731649661064148,1.0,0.048007490547490796,0.36546847853767694,0.20673798454258388,1.0
10,3.541694264418423,255.98730450986096,255.98730450986096,0.0,0.0008940955331128494,0.5217587375664179,493.47620448342906,2.7359618663787844,0.5142522551119327,0.7480021208524704,1.0,0.08440254764137277,0.26132641654976535,0.17286448209556907,1.0
11,5.271350633273493,309.0731112141993,309.0731112141993,0.0,0.01980360269677101,0.8102735470696579,126.98058810928913,2.647994804382324,0.5607346201315522,0.7070117086172104,1.0,0.1019056708451683,0.4150385748832145,0.2584721228641914,1.0
12,5.602854807749812,192.9000510816234,192.9000510816234,0.0,0.1414299502478354,0.8392167179076209,15.169920115688157,3.2527649134397505,0.6453232605010271,0.7907679408788681,1.0,0.06360180940462531,0.4903233340777281,0.2769625717411767,1.0
13,5.300880168592307,429.4279549624929,429.4279549624929,0.0,0.026385024561339655,0.7222960000834878,98.6145739696905,3.0273933738470076,0.5479409463703633,0.719130951166153,1.0,0.14158832406418376,0.3743405123224137,0.25796441819329874,1.0
14,4.966840411391434,65.9090616430837,65.9090616430837,0.0,0.18509938720454716,0.7604601080516392,6.568574772255239,2.6613271057605745,0.4467524029314518,0.7537077099084855,1.0,0.021731127354068673,0.47277974762809316,0.24725543749108092,1.0
