episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
1,-173.14644665301287,0.14191536368733254,0.14191111567672887,4.248010603689824e-06,5.27569885056327e-09,8.47624768657579e-05,2924192.825013618,2.3132132053375245,0.5137354873120785,0.7544886350631714,1.0
2,-189.75154404910208,0.07963910980163127,0.07963910980163127,0.0,8.992191097304122e-08,3.15421482609183e-05,1883679.7315771715,1.5414241075515747,0.5474289715290069,0.7504621624946595,1.0
3,-173.9837231735876,0.31347063352066956,0.31347063352066956,0.0,1.7044380433903382e-09,1.748175663814739e-05,843163.5618842903,2.6043771147727965,0.6193178344517947,0.7758407950401306,1.0
4,-161.91818352091818,0.08251172812686784,0.08251172812686784,0.0,2.082337793552004e-09,3.53508531918708e-05,335665.3188695187,2.95312784910202,0.6051562197506428,0.7793664336204529,1.0
5,-173.39319636717363,0.13099761041366623,0.13099761041366623,0.0,1.7647957220306836e-09,1.2489912718675623e-05,2973010.635002832,2.91345192193985,0.6195505894720554,0.7747543454170227,1.0
6,-171.097439073747,0.688613599222925,0.688613599222925,0.0,4.397432378384487e-09,1.890198945354643e-05,2201286.6150203343,2.7077974915504455,0.7800720572471619,0.7412692010402679,1.0
7,-151.4995136358847,0.8875930727201624,0.8875930727201624,0.0,7.380256021940368e-10,7.6211196665666224e-06,573162.0037055945,3.5163769245147707,0.3471901498734951,0.7914435744285584,1.0
8,-162.84123369974373,0.38276536617843887,0.38276536617843887,0.0,1.603082374224121e-09,2.6768529125610072e-05,3289726.2258921326,3.265178859233856,0.515542060136795,0.8124114453792572,1.0
9,-184.2344770146214,0.020320687896697047,0.020320687896697047,0.0,2.152314445961694e-09,7.659482041030987e-06,732255.4605456187,3.1846796751022337,0.44119459912180903,0.7866570591926575,1.0
10,-167.11042986426705,0.03341874956678424,0.03341874956678424,0.0,1.2339564308104052e-08,2.1360056603006342e-05,123401.30717976314,2.2951390862464907,0.42061733454465866,0.7590320825576782,1.0
11,-180.07904601913663,0.008658362318351525,0.008658362318351525,0.0,7.705762149371489e-09,6.240096602781704e-06,50789.04925472468,2.7267734169960023,0.6589312672615051,0.7486400187015534,1.0
12,-196.72490008578876,0.009706909206083013,0.009706909206083013,0.0,5.043112705868372e-08,2.1143049449495985e-05,24827.970518783608,2.954351633787155,0.8354522913694382,0.7107325673103333,1.0
13,-178.7978573187571,0.0024818787034716593,0.0024818787034716593,0.0,2.0006044774794852e-08,2.5013674321470765e-05,152301.58692534943,3.423510181903839,0.748586519062519,0.789780342578888,1.0
14,-156.71409208759428,0.03361002216950628,0.03361002216950628,0.0,3.076127312026149e-08,2.5556808584859925e-06,195525.389441403,3.0241220116615297,0.32433875314891336,0.7131206095218658,1.0
15,-183.0621010982667,0.00787365777221477,0.00787365777221477,0.0,8.217795183679257e-09,4.769129401288731e-06,284231.6911502438,2.040664333105087,0.641778963804245,0.6757060527801514,1.0
