episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
1,13.813338869335148,11.058052140688169,11.058052140688169,0.0,0.35788635374469474,0.632182873017866,3.137753745889725,3.235191864967346,0.547455028295517,0.7127066206932068,1.0,0.01315592209302117,0.4950346133812804,0.2540952677371508,1.0
2,14.584324744437527,93.8551888787784,93.8551888787784,0.0,0.3542642857681662,0.7192058720744913,8.680848747583088,3.04456112742424,0.5033670111000538,0.7075726795196533,1.0,0.11166085466098681,0.5367350789213288,0.3241979667911578,1.0
3,10.60969802205064,20.806627282174315,20.806627282174315,0.0,0.22349283960285443,0.6046048139864978,4.536311640848187,2.904731878042221,0.5229662774503231,0.7418034732341766,1.0,0.02475394075378082,0.41404882679467614,0.2194013837742285,1.0
4,13.31100681764356,63.4738458897676,62.822286322310305,0.6515595674572972,0.2062118940747308,0.7955866288791813,10.066613353498619,3.408812396526337,0.5678558534383774,0.7452189886569976,1.0,0.07551573829152221,0.5008992614769561,0.28820749988423916,1.0
5,13.979257447336591,18.735104300565016,18.072362585711844,0.6627417148531747,0.25438990846719817,0.8453312346354585,3.3726946147408476,3.1480146288871764,0.695453268289566,0.7493746316432953,1.0,0.022289420365087947,0.5498605715513283,0.2860749959582081,1.0
6,13.236301547160116,205.16609093267215,205.16609093267215,0.0,0.11673718396896876,0.7407742705897102,19.075176422685814,3.1377674555778503,0.5664903509616852,0.7404633617401123,1.0,0.24408901984721132,0.4287557272793395,0.3364223735632754,1.0
7,9.387426771255559,168.71131605862226,168.71131605862226,0.0,0.0017298124806748312,0.5883753698879766,1502.9038060867365,2.9005024456977844,0.5843344360589982,0.7718870127201081,1.0,0.2007182550814214,0.2950525911843257,0.24788542313287354,1.0
8,11.773990514191365,44.71137396853878,44.71137396853878,0.0,0.19265874722852983,0.7066221777810651,5.064144840044947,2.777579388618469,0.6138000600039959,0.7759970510005951,1.0,0.05319375827842902,0.44964046250479744,0.25141711039161324,1.0
9,11.926710291785259,65.18742136907093,65.18742136907093,0.0,0.212030549635141,0.6799412889834265,12.365083237294034,2.4702431762218477,0.5035758757591248,0.7617599844932557,1.0,0.07755440343972461,0.4459859193092838,0.2617701613745042,1.0
10,14.731489727551539,78.67484003601308,78.03544537524007,0.6393946607729959,0.19127642958282437,0.912215693918037,20.544060169210066,2.552274798154831,0.6628861010074616,0.7408289551734925,1.0,0.09360057748201918,0.5517460617504307,0.322673319616225,1.0
11,10.141259248607412,45.35667542890663,45.35667542890663,0.0,0.06021981354751282,0.7078272283735351,35.47307486742303,2.653274210691452,0.6825187385082245,0.7312660467624664,1.0,0.05396148261460527,0.38402352096052395,0.2189925017875646,1.0
12,12.039184992042617,80.48403107994494,79.1953873061514,1.2886437737935301,0.06376731884108283,0.8226151185243876,52.17993069373713,2.7597308170795443,0.5795076313614845,0.7429466581344605,1.0,0.09575299782897895,0.44319121868273526,0.2694721082558571,1.0
13,15.053524324904648,156.35419615216864,156.35419615216864,0.0,0.22685664016007778,0.8283205243999648,13.376889974850199,2.7329154431819918,0.5171554531157017,0.7316338837146759,1.0,0.1860168135693806,0.5275885822800213,0.35680269792470093,1.0
14,12.820874868939239,100.8459030284593,99.45343789333435,1.3924651351249306,0.08003492073413174,0.8494649198534391,35.59009719509544,2.493687455654144,0.6386566039919853,0.7444830548763275,1.0,0.11997780682920647,0.4647499202937854,0.29236386356149596,1.0
15,12.956390298763061,147.1251316371519,147.1251316371519,0.0,0.03974202392245207,0.8564655743911458,24.005060873515443,2.955795691013336,0.6576839581131935,0.7484465551376343,1.0,0.17503686409850838,0.44810379915679893,0.3115703316276537,1.0
16,14.054997382710841,40.81319781624366,40.64913851335909,0.16405930288456816,0.2781359537485054,0.8073429566508398,32.67708273208111,2.6764686357975007,0.6172806167602539,0.7853161644935608,1.0,0.04855604260192506,0.5427394551996726,0.2956477489007988,1.0
17,12.376527897942507,349.6798664732368,349.6798664732368,0.0,0.010966126902860815,0.6456892626929185,252.5380718409004,2.863992475271225,0.5795764499902725,0.7560037517547608,1.0,0.4160191164131785,0.32832769479788965,0.3721734056055341,1.0
18,13.019644116925194,22.46490789772191,22.46490789772191,0.0,0.11877936184071179,0.9013688526012609,24.25427059533793,2.9436863231658936,0.5471681304275989,0.7510771799087524,1.0,0.026726820815201266,0.5100741072209863,0.2684004640180938,1.0
19,15.362748912412581,17.10570070928761,16.804533842366997,0.30116686692061606,0.40522004594248995,0.8074872778890274,3.207687910900956,2.9064218306541445,0.5514475826919079,0.7578640258312226,1.0,0.020350895710636425,0.6063536619157587,0.31335227881319755,1.0
20,17.540412139645568,8.503090537651197,6.358483863655085,2.1446066739961114,0.5429834269854996,0.8521407022917974,1.0799552312185552,2.859125561714172,0.617899726331234,0.7305680501461029,1.0,0.010116247892486692,0.6975620646386484,0.35383915626556756,1.0
21,16.292708372784656,406.01930570687875,406.01930570687875,0.0,0.08856177051752288,0.8945876581996777,87.61533683127605,2.7734832692146303,0.607523767799139,0.7434621977806092,1.0,0.4830469495154528,0.4915747143586003,0.4873108319370265,1.0
22,11.172362058622237,159.61641895133707,159.61641895133707,0.0,0.03391390080318459,0.7687532222017646,120.7054014734822,2.6528505432605742,0.6122800040990114,0.7236318027973175,1.0,0.18989792648600556,0.40133356150247457,0.29561574399424007,1.0
23,12.055674774597211,136.76742169350942,136.76742169350942,0.0,0.12861792618805312,0.757758252574542,36.40510867189937,2.912319232225418,0.5455321262776852,0.7150333213806153,1.0,0.1627141490898422,0.44318808938129756,0.3029511192355699,1.0
24,7.34251409966494,149.8010573839257,147.16781704412085,2.6332403398048423,0.010443835294725302,0.4914388458617937,2396.528636722657,2.5844448041915893,0.5979501722007989,0.7458429539203644,1.0,0.1782204510633167,0.2509413405782595,0.2145808958207881,1.0
