episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
1,18.02714343592319,173.1693728258955,173.1693728258955,0.0,0.04627378786793158,0.8739463548844788,23.685367996971262,2.466594104903271,0.6025818505387035,0.7410968702368166,1.0,0.07992938848545868,0.4601100713762052,0.27001972993083195,1.0
2,13.278768691755,57.73562010986332,56.503485857616994,1.232134252246333,0.0702231660516753,0.8956387270250237,8.738078170650569,2.27225411572929,0.5822731830840688,0.7494629108685825,1.0,0.026648897168726357,0.4829309465383495,0.25478992185353794,1.0
3,13.258723634297137,53.42890327525739,39.63742042086785,13.791482854389539,0.12446110615468435,0.8469909746116977,24.88382355826566,2.0634847959224913,0.48793705248164215,0.77117389257236,1.0,0.024661055800748576,0.485726040383191,0.2551935480919698,1.0
4,10.323489949573771,17.44415275774773,17.178256927542158,0.2658958302055699,0.3244789923739285,0.47226208832477407,10.771699157156682,2.1453983045750107,0.3342931188636276,0.775950982117929,1.0,0.008051657402348701,0.39837054034935127,0.20321109887584998,1.0
5,2.5271474663775386,26.04847370332358,26.04847370332358,0.0,0.006395774685300258,0.15226554436651074,3835.1735694543936,2.352365201920401,0.2327929979830472,0.703084411251325,1.0,0.012023133999448543,0.0793306595259055,0.04567689676267702,1.0
6,6.538121353652068,948.9503755177738,948.9503755177738,0.0,0.00032503604044827056,0.10554338714233893,1391403.5342933512,2.9757446866570016,0.12532461842609277,0.6168543024542459,1.0,0.4380048387334673,0.0529342115913936,0.24546952516243045,1.0
7,3.3215936680332185,583.5912001701736,583.5912001701736,0.0,2.1152646621016382e-05,0.08064913184483222,607798.1491168569,3.736158784474883,0.1209216298393125,0.5853314940202758,1.0,0.2693668458451649,0.04033514224572662,0.15485099404544575,1.0
8,1.9986646198898437,190.8515108113722,190.8515108113722,0.0,0.0006659922200241857,0.10974234311967923,18658.07808762669,2.831551932250603,0.17839723931203721,0.6174259898051461,1.0,0.08809089218112436,0.05520416766985171,0.07164752992548803,1.0
9,7.103228153759666,2166.5294343819446,2166.5294343819446,0.0,0.0018939596368373005,0.1954579077275849,174.67118296678106,1.8858976260568128,0.38205742216502897,0.6755798490680802,1.0,1.0,0.0986759336822111,0.5493379668411056,1.0
10,10.89203896283544,469.9035215322207,469.9035215322207,0.0,0.15684821426457993,0.6637850443337949,10.39708863227065,1.8317022370307712,0.6549876409811833,0.764477140653501,1.0,0.21689228591822576,0.41031662929918744,0.3136044576087066,1.0
11,17.88947111529349,92.96694861721329,92.92676676657122,0.04018185064207472,0.694581355765234,0.7265398048395645,2.080190388088593,2.6105242100451704,0.8593699270379233,0.8396117592891948,1.0,0.04291054030555296,0.7105605803023993,0.37673556030397615,1.0
12,15.714002844935942,3.334377528651591,3.334377528651591,0.0,0.7760095681427807,0.4807506866231528,0.3249761312919398,3.7825222578396565,0.9577319682341373,0.8897129507246168,1.0,0.001539040954503719,0.6283801273829668,0.31495958416873526,1.0
13,15.36442563640433,0.9902653631325572,0.9902653631325572,0.0,0.7360233590400713,0.4930237847745916,0.4300617405426436,4.2632507681311,0.9546853933042075,0.8823221223186151,1.0,0.00045707450238960384,0.6145235719073314,0.3074903232048605,1.0
